trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9975}",25,1,-101.50523722230933,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 1}",1
2,False,"{'a': 0.4, 'e': 0.9950000000000001}",25,0,-193.51500115417983,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
3,False,"{'a': 0.4, 'e': 0.9925000000000002}",20,0,-108.97882743265238,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9900000000000002}",25,0,-128.89258404782944,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9875000000000003}",25,0,-102.76989948285147,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.9850000000000003}",25,0,-211.64139472451035,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
7,False,"{'a': 0.4, 'e': 0.9825000000000004}",25,0,-114.68501640335538,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.9800000000000004}",25,0,-38.66559669742216,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.4, 'e': 0.9775000000000005}",25,0,-98.89804981099275,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.9750000000000005}",20,0,-79.90120894443321,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.9725000000000006}",25,0,-146.2456358075779,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.9700000000000006}",20,0,-149.71257654847315,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.4, 'e': 0.9675000000000007}",20,0,-136.33044663777076,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.4, 'e': 0.9650000000000007}",20,0,-138.79229199190988,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
15,False,"{'a': 0.4, 'e': 0.9625000000000008}",20,8,-64.59279494804053,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
16,False,"{'a': 0.4, 'e': 0.9600000000000009}",30,0,-202.25327908923077,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
17,False,"{'a': 0.4, 'e': 0.9575000000000009}",25,1,-51.76377555981597,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.955000000000001}",30,0,-133.4157079069317,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.952500000000001}",25,0,-166.0444961822196,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.4, 'e': 0.9500000000000011}",30,0,-117.25958428633922,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.4, 'e': 0.9475000000000011}",30,19,3.20345238728721,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.4, 'e': 0.9450000000000012}",30,0,-122.29962369180845,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.4, 'e': 0.9425000000000012}",20,0,-77.3020111343099,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.4, 'e': 0.9400000000000013}",25,0,-86.04782702587204,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.4, 'e': 0.9375000000000013}",20,0,-68.9352538813034,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
26,False,"{'a': 0.4, 'e': 0.9350000000000014}",30,0,-118.11126464834283,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
27,False,"{'a': 0.4, 'e': 0.9325000000000014}",20,0,-167.6253939846605,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
28,False,"{'a': 0.4, 'e': 0.9300000000000015}",20,0,-139.09092417663703,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.4, 'e': 0.9275000000000015}",30,0,-163.88065538414747,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
30,False,"{'a': 0.4, 'e': 0.9250000000000016}",30,0,-86.05852622698322,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.4, 'e': 0.9225000000000017}",25,0,-101.74403843394944,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.9200000000000017}",30,0,-251.18566507714547,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 6}",0
33,False,"{'a': 0.4, 'e': 0.9175000000000018}",35,0,-159.88185286905218,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.4, 'e': 0.9150000000000018}",35,0,-193.83320910613878,"{0: 24, 1: 0, 2: 6, 3: 2, 4: 3}",0
35,False,"{'a': 0.4, 'e': 0.9125000000000019}",30,6,-85.32966548360817,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
